# ------------------------------
# name network x y useless depth
# ------------------------------
7327 FAKE 41000.00 24000.00 0.0 0.0
7328 FAKE 42000.00 24000.00 0.0 0.0
7329 FAKE 43000.00 24000.00 0.0 0.0
7330 FAKE 44000.00 24000.00 0.0 0.0
7331 FAKE 45000.00 24000.00 0.0 0.0
7332 FAKE 46000.00 24000.00 0.0 0.0
7333 FAKE 47000.00 24000.00 0.0 0.0
7334 FAKE 48000.00 24000.00 0.0 0.0
7335 FAKE 49000.00 24000.00 0.0 0.0
7336 FAKE -48000.00 25000.00 0.0 0.0
7337 FAKE -47000.00 25000.00 0.0 0.0
7338 FAKE -46000.00 25000.00 0.0 0.0
7339 FAKE -45000.00 25000.00 0.0 0.0
7340 FAKE -44000.00 25000.00 0.0 0.0
7341 FAKE -43000.00 25000.00 0.0 0.0
7342 FAKE -42000.00 25000.00 0.0 0.0
7343 FAKE -41000.00 25000.00 0.0 0.0
7344 FAKE -40000.00 25000.00 0.0 0.0
7345 FAKE -39000.00 25000.00 0.0 0.0
7346 FAKE -38000.00 25000.00 0.0 0.0
7347 FAKE -37000.00 25000.00 0.0 0.0
7348 FAKE -36000.00 25000.00 0.0 0.0
7349 FAKE -35000.00 25000.00 0.0 0.0
7350 FAKE -34000.00 25000.00 0.0 0.0
7351 FAKE -33000.00 25000.00 0.0 0.0
7352 FAKE -32000.00 25000.00 0.0 0.0
7353 FAKE -31000.00 25000.00 0.0 0.0
7354 FAKE -30000.00 25000.00 0.0 0.0
7355 FAKE -29000.00 25000.00 0.0 0.0
7356 FAKE -28000.00 25000.00 0.0 0.0
7357 FAKE -27000.00 25000.00 0.0 0.0
7358 FAKE -26000.00 25000.00 0.0 0.0
7359 FAKE -25000.00 25000.00 0.0 0.0
7360 FAKE -24000.00 25000.00 0.0 0.0
7361 FAKE -23000.00 25000.00 0.0 0.0
7362 FAKE -22000.00 25000.00 0.0 0.0
7363 FAKE -21000.00 25000.00 0.0 0.0
7364 FAKE -20000.00 25000.00 0.0 0.0
7365 FAKE -19000.00 25000.00 0.0 0.0
7366 FAKE -18000.00 25000.00 0.0 0.0
7367 FAKE -17000.00 25000.00 0.0 0.0
7368 FAKE -16000.00 25000.00 0.0 0.0
7369 FAKE -15000.00 25000.00 0.0 0.0
7370 FAKE -14000.00 25000.00 0.0 0.0
7371 FAKE -13000.00 25000.00 0.0 0.0
7372 FAKE -12000.00 25000.00 0.0 0.0
7373 FAKE -11000.00 25000.00 0.0 0.0
7374 FAKE -10000.00 25000.00 0.0 0.0
7375 FAKE -9000.00 25000.00 0.0 0.0
7376 FAKE -8000.00 25000.00 0.0 0.0
7377 FAKE -7000.00 25000.00 0.0 0.0
7378 FAKE -6000.00 25000.00 0.0 0.0
7379 FAKE -5000.00 25000.00 0.0 0.0
7380 FAKE -4000.00 25000.00 0.0 0.0
7381 FAKE -3000.00 25000.00 0.0 0.0
7382 FAKE -2000.00 25000.00 0.0 0.0
7383 FAKE -1000.00 25000.00 0.0 0.0
7384 FAKE 0.00 25000.00 0.0 0.0
7385 FAKE 1000.00 25000.00 0.0 0.0
7386 FAKE 2000.00 25000.00 0.0 0.0
7387 FAKE 3000.00 25000.00 0.0 0.0
7388 FAKE 4000.00 25000.00 0.0 0.0
7389 FAKE 5000.00 25000.00 0.0 0.0
7390 FAKE 6000.00 25000.00 0.0 0.0
7391 FAKE 7000.00 25000.00 0.0 0.0
7392 FAKE 8000.00 25000.00 0.0 0.0
7393 FAKE 9000.00 25000.00 0.0 0.0
7394 FAKE 10000.00 25000.00 0.0 0.0
7395 FAKE 11000.00 25000.00 0.0 0.0
7396 FAKE 12000.00 25000.00 0.0 0.0
7397 FAKE 13000.00 25000.00 0.0 0.0
7398 FAKE 14000.00 25000.00 0.0 0.0
7399 FAKE 15000.00 25000.00 0.0 0.0
7400 FAKE 16000.00 25000.00 0.0 0.0
7401 FAKE 17000.00 25000.00 0.0 0.0
7402 FAKE 18000.00 25000.00 0.0 0.0
7403 FAKE 19000.00 25000.00 0.0 0.0
7404 FAKE 20000.00 25000.00 0.0 0.0
7405 FAKE 21000.00 25000.00 0.0 0.0
7406 FAKE 22000.00 25000.00 0.0 0.0
7407 FAKE 23000.00 25000.00 0.0 0.0
7408 FAKE 24000.00 25000.00 0.0 0.0
7409 FAKE 25000.00 25000.00 0.0 0.0
7410 FAKE 26000.00 25000.00 0.0 0.0
7411 FAKE 27000.00 25000.00 0.0 0.0
7412 FAKE 28000.00 25000.00 0.0 0.0
7413 FAKE 29000.00 25000.00 0.0 0.0
7414 FAKE 30000.00 25000.00 0.0 0.0
7415 FAKE 31000.00 25000.00 0.0 0.0
7416 FAKE 32000.00 25000.00 0.0 0.0
7417 FAKE 33000.00 25000.00 0.0 0.0
7418 FAKE 34000.00 25000.00 0.0 0.0
7419 FAKE 35000.00 25000.00 0.0 0.0
7420 FAKE 36000.00 25000.00 0.0 0.0
7421 FAKE 37000.00 25000.00 0.0 0.0
7422 FAKE 38000.00 25000.00 0.0 0.0
7423 FAKE 39000.00 25000.00 0.0 0.0
7424 FAKE 40000.00 25000.00 0.0 0.0
7425 FAKE 41000.00 25000.00 0.0 0.0
7426 FAKE 42000.00 25000.00 0.0 0.0
7427 FAKE 43000.00 25000.00 0.0 0.0
7428 FAKE 44000.00 25000.00 0.0 0.0
7429 FAKE 45000.00 25000.00 0.0 0.0
7430 FAKE 46000.00 25000.00 0.0 0.0
7431 FAKE 47000.00 25000.00 0.0 0.0
7432 FAKE 48000.00 25000.00 0.0 0.0
7433 FAKE -48000.00 26000.00 0.0 0.0
7434 FAKE -47000.00 26000.00 0.0 0.0
7435 FAKE -46000.00 26000.00 0.0 0.0
7436 FAKE -45000.00 26000.00 0.0 0.0
7437 FAKE -44000.00 26000.00 0.0 0.0
7438 FAKE -43000.00 26000.00 0.0 0.0
7439 FAKE -42000.00 26000.00 0.0 0.0
7440 FAKE -41000.00 26000.00 0.0 0.0
7441 FAKE -40000.00 26000.00 0.0 0.0
7442 FAKE -39000.00 26000.00 0.0 0.0
7443 FAKE -38000.00 26000.00 0.0 0.0
7444 FAKE -37000.00 26000.00 0.0 0.0
7445 FAKE -36000.00 26000.00 0.0 0.0
7446 FAKE -35000.00 26000.00 0.0 0.0
7447 FAKE -34000.00 26000.00 0.0 0.0
7448 FAKE -33000.00 26000.00 0.0 0.0
7449 FAKE -32000.00 26000.00 0.0 0.0
7450 FAKE -31000.00 26000.00 0.0 0.0
7451 FAKE -30000.00 26000.00 0.0 0.0
7452 FAKE -29000.00 26000.00 0.0 0.0
7453 FAKE -28000.00 26000.00 0.0 0.0
7454 FAKE -27000.00 26000.00 0.0 0.0
7455 FAKE -26000.00 26000.00 0.0 0.0
7456 FAKE -25000.00 26000.00 0.0 0.0
7457 FAKE -24000.00 26000.00 0.0 0.0
7458 FAKE -23000.00 26000.00 0.0 0.0
7459 FAKE -22000.00 26000.00 0.0 0.0
7460 FAKE -21000.00 26000.00 0.0 0.0
7461 FAKE -20000.00 26000.00 0.0 0.0
7462 FAKE -19000.00 26000.00 0.0 0.0
7463 FAKE -18000.00 26000.00 0.0 0.0
7464 FAKE -17000.00 26000.00 0.0 0.0
7465 FAKE -16000.00 26000.00 0.0 0.0
7466 FAKE -15000.00 26000.00 0.0 0.0
7467 FAKE -14000.00 26000.00 0.0 0.0
7468 FAKE -13000.00 26000.00 0.0 0.0
7469 FAKE -12000.00 26000.00 0.0 0.0
7470 FAKE -11000.00 26000.00 0.0 0.0
7471 FAKE -10000.00 26000.00 0.0 0.0
7472 FAKE -9000.00 26000.00 0.0 0.0
7473 FAKE -8000.00 26000.00 0.0 0.0
7474 FAKE -7000.00 26000.00 0.0 0.0
7475 FAKE -6000.00 26000.00 0.0 0.0
7476 FAKE -5000.00 26000.00 0.0 0.0
7477 FAKE -4000.00 26000.00 0.0 0.0
7478 FAKE -3000.00 26000.00 0.0 0.0
7479 FAKE -2000.00 26000.00 0.0 0.0
7480 FAKE -1000.00 26000.00 0.0 0.0
7481 FAKE 0.00 26000.00 0.0 0.0
7482 FAKE 1000.00 26000.00 0.0 0.0
7483 FAKE 2000.00 26000.00 0.0 0.0
7484 FAKE 3000.00 26000.00 0.0 0.0
7485 FAKE 4000.00 26000.00 0.0 0.0
7486 FAKE 5000.00 26000.00 0.0 0.0
7487 FAKE 6000.00 26000.00 0.0 0.0
7488 FAKE 7000.00 26000.00 0.0 0.0
7489 FAKE 8000.00 26000.00 0.0 0.0
7490 FAKE 9000.00 26000.00 0.0 0.0
7491 FAKE 10000.00 26000.00 0.0 0.0
7492 FAKE 11000.00 26000.00 0.0 0.0
7493 FAKE 12000.00 26000.00 0.0 0.0
7494 FAKE 13000.00 26000.00 0.0 0.0
7495 FAKE 14000.00 26000.00 0.0 0.0
7496 FAKE 15000.00 26000.00 0.0 0.0
7497 FAKE 16000.00 26000.00 0.0 0.0
7498 FAKE 17000.00 26000.00 0.0 0.0
7499 FAKE 18000.00 26000.00 0.0 0.0
7500 FAKE 19000.00 26000.00 0.0 0.0
7501 FAKE 20000.00 26000.00 0.0 0.0
7502 FAKE 21000.00 26000.00 0.0 0.0
7503 FAKE 22000.00 26000.00 0.0 0.0
7504 FAKE 23000.00 26000.00 0.0 0.0
7505 FAKE 24000.00 26000.00 0.0 0.0
7506 FAKE 25000.00 26000.00 0.0 0.0
7507 FAKE 26000.00 26000.00 0.0 0.0
7508 FAKE 27000.00 26000.00 0.0 0.0
7509 FAKE 28000.00 26000.00 0.0 0.0
7510 FAKE 29000.00 26000.00 0.0 0.0
7511 FAKE 30000.00 26000.00 0.0 0.0
7512 FAKE 31000.00 26000.00 0.0 0.0
7513 FAKE 32000.00 26000.00 0.0 0.0
7514 FAKE 33000.00 26000.00 0.0 0.0
7515 FAKE 34000.00 26000.00 0.0 0.0
7516 FAKE 35000.00 26000.00 0.0 0.0
7517 FAKE 36000.00 26000.00 0.0 0.0
7518 FAKE 37000.00 26000.00 0.0 0.0
7519 FAKE 38000.00 26000.00 0.0 0.0
7520 FAKE 39000.00 26000.00 0.0 0.0
7521 FAKE 40000.00 26000.00 0.0 0.0
7522 FAKE 41000.00 26000.00 0.0 0.0
7523 FAKE 42000.00 26000.00 0.0 0.0
7524 FAKE 43000.00 26000.00 0.0 0.0
7525 FAKE 44000.00 26000.00 0.0 0.0
7526 FAKE 45000.00 26000.00 0.0 0.0
7527 FAKE 46000.00 26000.00 0.0 0.0
7528 FAKE 47000.00 26000.00 0.0 0.0
7529 FAKE 48000.00 26000.00 0.0 0.0
7530 FAKE -47000.00 27000.00 0.0 0.0
7531 FAKE -46000.00 27000.00 0.0 0.0
7532 FAKE -45000.00 27000.00 0.0 0.0
7533 FAKE -44000.00 27000.00 0.0 0.0
7534 FAKE -43000.00 27000.00 0.0 0.0
7535 FAKE -42000.00 27000.00 0.0 0.0
7536 FAKE -41000.00 27000.00 0.0 0.0
7537 FAKE -40000.00 27000.00 0.0 0.0
7538 FAKE -39000.00 27000.00 0.0 0.0
7539 FAKE -38000.00 27000.00 0.0 0.0
7540 FAKE -37000.00 27000.00 0.0 0.0
7541 FAKE -36000.00 27000.00 0.0 0.0
7542 FAKE -35000.00 27000.00 0.0 0.0
7543 FAKE -34000.00 27000.00 0.0 0.0
7544 FAKE -33000.00 27000.00 0.0 0.0
7545 FAKE -32000.00 27000.00 0.0 0.0
7546 FAKE -31000.00 27000.00 0.0 0.0
7547 FAKE -30000.00 27000.00 0.0 0.0
7548 FAKE -29000.00 27000.00 0.0 0.0
7549 FAKE -28000.00 27000.00 0.0 0.0
7550 FAKE -27000.00 27000.00 0.0 0.0
7551 FAKE -26000.00 27000.00 0.0 0.0
7552 FAKE -25000.00 27000.00 0.0 0.0
7553 FAKE -24000.00 27000.00 0.0 0.0
7554 FAKE -23000.00 27000.00 0.0 0.0
7555 FAKE -22000.00 27000.00 0.0 0.0
7556 FAKE -21000.00 27000.00 0.0 0.0
7557 FAKE -20000.00 27000.00 0.0 0.0
7558 FAKE -19000.00 27000.00 0.0 0.0
7559 FAKE -18000.00 27000.00 0.0 0.0
7560 FAKE -17000.00 27000.00 0.0 0.0
7561 FAKE -16000.00 27000.00 0.0 0.0
7562 FAKE -15000.00 27000.00 0.0 0.0
7563 FAKE -14000.00 27000.00 0.0 0.0
7564 FAKE -13000.00 27000.00 0.0 0.0
7565 FAKE -12000.00 27000.00 0.0 0.0
7566 FAKE -11000.00 27000.00 0.0 0.0
7567 FAKE -10000.00 27000.00 0.0 0.0
7568 FAKE -9000.00 27000.00 0.0 0.0
7569 FAKE -8000.00 27000.00 0.0 0.0
7570 FAKE -7000.00 27000.00 0.0 0.0
7571 FAKE -6000.00 27000.00 0.0 0.0
7572 FAKE -5000.00 27000.00 0.0 0.0
7573 FAKE -4000.00 27000.00 0.0 0.0
7574 FAKE -3000.00 27000.00 0.0 0.0
7575 FAKE -2000.00 27000.00 0.0 0.0
7576 FAKE -1000.00 27000.00 0.0 0.0
7577 FAKE 0.00 27000.00 0.0 0.0
7578 FAKE 1000.00 27000.00 0.0 0.0
7579 FAKE 2000.00 27000.00 0.0 0.0
7580 FAKE 3000.00 27000.00 0.0 0.0
7581 FAKE 4000.00 27000.00 0.0 0.0
7582 FAKE 5000.00 27000.00 0.0 0.0
7583 FAKE 6000.00 27000.00 0.0 0.0
7584 FAKE 7000.00 27000.00 0.0 0.0
7585 FAKE 8000.00 27000.00 0.0 0.0
7586 FAKE 9000.00 27000.00 0.0 0.0
7587 FAKE 10000.00 27000.00 0.0 0.0
7588 FAKE 11000.00 27000.00 0.0 0.0
7589 FAKE 12000.00 27000.00 0.0 0.0
7590 FAKE 13000.00 27000.00 0.0 0.0
7591 FAKE 14000.00 27000.00 0.0 0.0
7592 FAKE 15000.00 27000.00 0.0 0.0
7593 FAKE 16000.00 27000.00 0.0 0.0
7594 FAKE 17000.00 27000.00 0.0 0.0
7595 FAKE 18000.00 27000.00 0.0 0.0
7596 FAKE 19000.00 27000.00 0.0 0.0
7597 FAKE 20000.00 27000.00 0.0 0.0
7598 FAKE 21000.00 27000.00 0.0 0.0
7599 FAKE 22000.00 27000.00 0.0 0.0
7600 FAKE 23000.00 27000.00 0.0 0.0
7601 FAKE 24000.00 27000.00 0.0 0.0
7602 FAKE 25000.00 27000.00 0.0 0.0
7603 FAKE 26000.00 27000.00 0.0 0.0
7604 FAKE 27000.00 27000.00 0.0 0.0
7605 FAKE 28000.00 27000.00 0.0 0.0
7606 FAKE 29000.00 27000.00 0.0 0.0
7607 FAKE 30000.00 27000.00 0.0 0.0
7608 FAKE 31000.00 27000.00 0.0 0.0
7609 FAKE 32000.00 27000.00 0.0 0.0
7610 FAKE 33000.00 27000.00 0.0 0.0
7611 FAKE 34000.00 27000.00 0.0 0.0
7612 FAKE 35000.00 27000.00 0.0 0.0
7613 FAKE 36000.00 27000.00 0.0 0.0
7614 FAKE 37000.00 27000.00 0.0 0.0
7615 FAKE 38000.00 27000.00 0.0 0.0
7616 FAKE 39000.00 27000.00 0.0 0.0
7617 FAKE 40000.00 27000.00 0.0 0.0
7618 FAKE 41000.00 27000.00 0.0 0.0
7619 FAKE 42000.00 27000.00 0.0 0.0
7620 FAKE 43000.00 27000.00 0.0 0.0
7621 FAKE 44000.00 27000.00 0.0 0.0
7622 FAKE 45000.00 27000.00 0.0 0.0
7623 FAKE 46000.00 27000.00 0.0 0.0
7624 FAKE 47000.00 27000.00 0.0 0.0
7625 FAKE -47000.00 28000.00 0.0 0.0
7626 FAKE -46000.00 28000.00 0.0 0.0
7627 FAKE -45000.00 28000.00 0.0 0.0
7628 FAKE -44000.00 28000.00 0.0 0.0
7629 FAKE -43000.00 28000.00 0.0 0.0
7630 FAKE -42000.00 28000.00 0.0 0.0
7631 FAKE -41000.00 28000.00 0.0 0.0
7632 FAKE -40000.00 28000.00 0.0 0.0
7633 FAKE -39000.00 28000.00 0.0 0.0
7634 FAKE -38000.00 28000.00 0.0 0.0
7635 FAKE -37000.00 28000.00 0.0 0.0
7636 FAKE -36000.00 28000.00 0.0 0.0
7637 FAKE -35000.00 28000.00 0.0 0.0
7638 FAKE -34000.00 28000.00 0.0 0.0
7639 FAKE -33000.00 28000.00 0.0 0.0
7640 FAKE -32000.00 28000.00 0.0 0.0
7641 FAKE -31000.00 28000.00 0.0 0.0
7642 FAKE -30000.00 28000.00 0.0 0.0
7643 FAKE -29000.00 28000.00 0.0 0.0
7644 FAKE -28000.00 28000.00 0.0 0.0
7645 FAKE -27000.00 28000.00 0.0 0.0
7646 FAKE -26000.00 28000.00 0.0 0.0
7647 FAKE -25000.00 28000.00 0.0 0.0
7648 FAKE -24000.00 28000.00 0.0 0.0
7649 FAKE -23000.00 28000.00 0.0 0.0
7650 FAKE -22000.00 28000.00 0.0 0.0
7651 FAKE -21000.00 28000.00 0.0 0.0
7652 FAKE -20000.00 28000.00 0.0 0.0
7653 FAKE -19000.00 28000.00 0.0 0.0
7654 FAKE -18000.00 28000.00 0.0 0.0
7655 FAKE -17000.00 28000.00 0.0 0.0
7656 FAKE -16000.00 28000.00 0.0 0.0
7657 FAKE -15000.00 28000.00 0.0 0.0
7658 FAKE -14000.00 28000.00 0.0 0.0
7659 FAKE -13000.00 28000.00 0.0 0.0
7660 FAKE -12000.00 28000.00 0.0 0.0
7661 FAKE -11000.00 28000.00 0.0 0.0
7662 FAKE -10000.00 28000.00 0.0 0.0
7663 FAKE -9000.00 28000.00 0.0 0.0
7664 FAKE -8000.00 28000.00 0.0 0.0
7665 FAKE -7000.00 28000.00 0.0 0.0
7666 FAKE -6000.00 28000.00 0.0 0.0
7667 FAKE -5000.00 28000.00 0.0 0.0
7668 FAKE -4000.00 28000.00 0.0 0.0
7669 FAKE -3000.00 28000.00 0.0 0.0
7670 FAKE -2000.00 28000.00 0.0 0.0
7671 FAKE -1000.00 28000.00 0.0 0.0
7672 FAKE 0.00 28000.00 0.0 0.0
7673 FAKE 1000.00 28000.00 0.0 0.0
7674 FAKE 2000.00 28000.00 0.0 0.0
7675 FAKE 3000.00 28000.00 0.0 0.0
7676 FAKE 4000.00 28000.00 0.0 0.0
7677 FAKE 5000.00 28000.00 0.0 0.0
7678 FAKE 6000.00 28000.00 0.0 0.0
7679 FAKE 7000.00 28000.00 0.0 0.0
7680 FAKE 8000.00 28000.00 0.0 0.0
7681 FAKE 9000.00 28000.00 0.0 0.0
7682 FAKE 10000.00 28000.00 0.0 0.0
7683 FAKE 11000.00 28000.00 0.0 0.0
7684 FAKE 12000.00 28000.00 0.0 0.0
7685 FAKE 13000.00 28000.00 0.0 0.0
7686 FAKE 14000.00 28000.00 0.0 0.0
7687 FAKE 15000.00 28000.00 0.0 0.0
7688 FAKE 16000.00 28000.00 0.0 0.0
7689 FAKE 17000.00 28000.00 0.0 0.0
7690 FAKE 18000.00 28000.00 0.0 0.0
7691 FAKE 19000.00 28000.00 0.0 0.0
7692 FAKE 20000.00 28000.00 0.0 0.0
7693 FAKE 21000.00 28000.00 0.0 0.0
7694 FAKE 22000.00 28000.00 0.0 0.0
7695 FAKE 23000.00 28000.00 0.0 0.0
7696 FAKE 24000.00 28000.00 0.0 0.0
7697 FAKE 25000.00 28000.00 0.0 0.0
7698 FAKE 26000.00 28000.00 0.0 0.0
7699 FAKE 27000.00 28000.00 0.0 0.0
7700 FAKE 28000.00 28000.00 0.0 0.0
7701 FAKE 29000.00 28000.00 0.0 0.0
7702 FAKE 30000.00 28000.00 0.0 0.0
7703 FAKE 31000.00 28000.00 0.0 0.0
7704 FAKE 32000.00 28000.00 0.0 0.0
7705 FAKE 33000.00 28000.00 0.0 0.0
7706 FAKE 34000.00 28000.00 0.0 0.0
7707 FAKE 35000.00 28000.00 0.0 0.0
7708 FAKE 36000.00 28000.00 0.0 0.0
7709 FAKE 37000.00 28000.00 0.0 0.0
7710 FAKE 38000.00 28000.00 0.0 0.0
7711 FAKE 39000.00 28000.00 0.0 0.0
7712 FAKE 40000.00 28000.00 0.0 0.0
7713 FAKE 41000.00 28000.00 0.0 0.0
7714 FAKE 42000.00 28000.00 0.0 0.0
7715 FAKE 43000.00 28000.00 0.0 0.0
7716 FAKE 44000.00 28000.00 0.0 0.0
7717 FAKE 45000.00 28000.00 0.0 0.0
7718 FAKE 46000.00 28000.00 0.0 0.0
7719 FAKE 47000.00 28000.00 0.0 0.0
7720 FAKE -46000.00 29000.00 0.0 0.0
7721 FAKE -45000.00 29000.00 0.0 0.0
7722 FAKE -44000.00 29000.00 0.0 0.0
7723 FAKE -43000.00 29000.00 0.0 0.0
7724 FAKE -42000.00 29000.00 0.0 0.0
7725 FAKE -41000.00 29000.00 0.0 0.0
7726 FAKE -40000.00 29000.00 0.0 0.0
7727 FAKE -39000.00 29000.00 0.0 0.0
7728 FAKE -38000.00 29000.00 0.0 0.0
7729 FAKE -37000.00 29000.00 0.0 0.0
7730 FAKE -36000.00 29000.00 0.0 0.0
7731 FAKE -35000.00 29000.00 0.0 0.0
7732 FAKE -34000.00 29000.00 0.0 0.0
7733 FAKE -33000.00 29000.00 0.0 0.0
7734 FAKE -32000.00 29000.00 0.0 0.0
7735 FAKE -31000.00 29000.00 0.0 0.0
7736 FAKE -30000.00 29000.00 0.0 0.0
7737 FAKE -29000.00 29000.00 0.0 0.0
7738 FAKE -28000.00 29000.00 0.0 0.0
7739 FAKE -27000.00 29000.00 0.0 0.0
7740 FAKE -26000.00 29000.00 0.0 0.0
7741 FAKE -25000.00 29000.00 0.0 0.0
7742 FAKE -24000.00 29000.00 0.0 0.0
7743 FAKE -23000.00 29000.00 0.0 0.0
7744 FAKE -22000.00 29000.00 0.0 0.0
7745 FAKE -21000.00 29000.00 0.0 0.0
7746 FAKE -20000.00 29000.00 0.0 0.0
7747 FAKE -19000.00 29000.00 0.0 0.0
7748 FAKE -18000.00 29000.00 0.0 0.0
7749 FAKE -17000.00 29000.00 0.0 0.0
7750 FAKE -16000.00 29000.00 0.0 0.0
7751 FAKE -15000.00 29000.00 0.0 0.0
7752 FAKE -14000.00 29000.00 0.0 0.0
7753 FAKE -13000.00 29000.00 0.0 0.0
7754 FAKE -12000.00 29000.00 0.0 0.0
7755 FAKE -11000.00 29000.00 0.0 0.0
7756 FAKE -10000.00 29000.00 0.0 0.0
7757 FAKE -9000.00 29000.00 0.0 0.0
7758 FAKE -8000.00 29000.00 0.0 0.0
7759 FAKE -7000.00 29000.00 0.0 0.0
7760 FAKE -6000.00 29000.00 0.0 0.0
7761 FAKE -5000.00 29000.00 0.0 0.0
7762 FAKE -4000.00 29000.00 0.0 0.0
7763 FAKE -3000.00 29000.00 0.0 0.0
7764 FAKE -2000.00 29000.00 0.0 0.0
7765 FAKE -1000.00 29000.00 0.0 0.0
7766 FAKE 0.00 29000.00 0.0 0.0
7767 FAKE 1000.00 29000.00 0.0 0.0
7768 FAKE 2000.00 29000.00 0.0 0.0
7769 FAKE 3000.00 29000.00 0.0 0.0
7770 FAKE 4000.00 29000.00 0.0 0.0
7771 FAKE 5000.00 29000.00 0.0 0.0
7772 FAKE 6000.00 29000.00 0.0 0.0
7773 FAKE 7000.00 29000.00 0.0 0.0
7774 FAKE 8000.00 29000.00 0.0 0.0
7775 FAKE 9000.00 29000.00 0.0 0.0
7776 FAKE 10000.00 29000.00 0.0 0.0
7777 FAKE 11000.00 29000.00 0.0 0.0
7778 FAKE 12000.00 29000.00 0.0 0.0
7779 FAKE 13000.00 29000.00 0.0 0.0
7780 FAKE 14000.00 29000.00 0.0 0.0
7781 FAKE 15000.00 29000.00 0.0 0.0
7782 FAKE 16000.00 29000.00 0.0 0.0
7783 FAKE 17000.00 29000.00 0.0 0.0
7784 FAKE 18000.00 29000.00 0.0 0.0
7785 FAKE 19000.00 29000.00 0.0 0.0
7786 FAKE 20000.00 29000.00 0.0 0.0
7787 FAKE 21000.00 29000.00 0.0 0.0
7788 FAKE 22000.00 29000.00 0.0 0.0
7789 FAKE 23000.00 29000.00 0.0 0.0
7790 FAKE 24000.00 29000.00 0.0 0.0
7791 FAKE 25000.00 29000.00 0.0 0.0
7792 FAKE 26000.00 29000.00 0.0 0.0
7793 FAKE 27000.00 29000.00 0.0 0.0
7794 FAKE 28000.00 29000.00 0.0 0.0
7795 FAKE 29000.00 29000.00 0.0 0.0
7796 FAKE 30000.00 29000.00 0.0 0.0
7797 FAKE 31000.00 29000.00 0.0 0.0
7798 FAKE 32000.00 29000.00 0.0 0.0
7799 FAKE 33000.00 29000.00 0.0 0.0
7800 FAKE 34000.00 29000.00 0.0 0.0
7801 FAKE 35000.00 29000.00 0.0 0.0
7802 FAKE 36000.00 29000.00 0.0 0.0
7803 FAKE 37000.00 29000.00 0.0 0.0
7804 FAKE 38000.00 29000.00 0.0 0.0
7805 FAKE 39000.00 29000.00 0.0 0.0
7806 FAKE 40000.00 29000.00 0.0 0.0
7807 FAKE 41000.00 29000.00 0.0 0.0
7808 FAKE 42000.00 29000.00 0.0 0.0
7809 FAKE 43000.00 29000.00 0.0 0.0
7810 FAKE 44000.00 29000.00 0.0 0.0
7811 FAKE 45000.00 29000.00 0.0 0.0
7812 FAKE 46000.00 29000.00 0.0 0.0
7813 FAKE -46000.00 30000.00 0.0 0.0
7814 FAKE -45000.00 30000.00 0.0 0.0
7815 FAKE -44000.00 30000.00 0.0 0.0
7816 FAKE -43000.00 30000.00 0.0 0.0
7817 FAKE -42000.00 30000.00 0.0 0.0
7818 FAKE -41000.00 30000.00 0.0 0.0
7819 FAKE -40000.00 30000.00 0.0 0.0
7820 FAKE -39000.00 30000.00 0.0 0.0
7821 FAKE -38000.00 30000.00 0.0 0.0
7822 FAKE -37000.00 30000.00 0.0 0.0
7823 FAKE -36000.00 30000.00 0.0 0.0
7824 FAKE -35000.00 30000.00 0.0 0.0
7825 FAKE -34000.00 30000.00 0.0 0.0
7826 FAKE -33000.00 30000.00 0.0 0.0
7827 FAKE -32000.00 30000.00 0.0 0.0
7828 FAKE -31000.00 30000.00 0.0 0.0
7829 FAKE -30000.00 30000.00 0.0 0.0
7830 FAKE -29000.00 30000.00 0.0 0.0
7831 FAKE -28000.00 30000.00 0.0 0.0
7832 FAKE -27000.00 30000.00 0.0 0.0
7833 FAKE -26000.00 30000.00 0.0 0.0
7834 FAKE -25000.00 30000.00 0.0 0.0
7835 FAKE -24000.00 30000.00 0.0 0.0
7836 FAKE -23000.00 30000.00 0.0 0.0
7837 FAKE -22000.00 30000.00 0.0 0.0
7838 FAKE -21000.00 30000.00 0.0 0.0
7839 FAKE -20000.00 30000.00 0.0 0.0
7840 FAKE -19000.00 30000.00 0.0 0.0
7841 FAKE -18000.00 30000.00 0.0 0.0
7842 FAKE -17000.00 30000.00 0.0 0.0
7843 FAKE -16000.00 30000.00 0.0 0.0
7844 FAKE -15000.00 30000.00 0.0 0.0
7845 FAKE -14000.00 30000.00 0.0 0.0
7846 FAKE -13000.00 30000.00 0.0 0.0
7847 FAKE -12000.00 30000.00 0.0 0.0
7848 FAKE -11000.00 30000.00 0.0 0.0
7849 FAKE -10000.00 30000.00 0.0 0.0
7850 FAKE -9000.00 30000.00 0.0 0.0
7851 FAKE -8000.00 30000.00 0.0 0.0
7852 FAKE -7000.00 30000.00 0.0 0.0
7853 FAKE -6000.00 30000.00 0.0 0.0
7854 FAKE -5000.00 30000.00 0.0 0.0
7855 FAKE -4000.00 30000.00 0.0 0.0
7856 FAKE -3000.00 30000.00 0.0 0.0
7857 FAKE -2000.00 30000.00 0.0 0.0
7858 FAKE -1000.00 30000.00 0.0 0.0
7859 FAKE 0.00 30000.00 0.0 0.0
7860 FAKE 1000.00 30000.00 0.0 0.0
7861 FAKE 2000.00 30000.00 0.0 0.0
7862 FAKE 3000.00 30000.00 0.0 0.0
7863 FAKE 4000.00 30000.00 0.0 0.0
